Rank,MSA_Name,no_vehicle_pct(Standardized),transit_commute_pct(Standardized),z_mean_income(Standardized),need_index
1,"New York-Newark-Jersey City, NY-NJ",4.187431305710096,3.9431965628797023,0.7542121812464785,2.4588052291144398
2,"Los Angeles-Long Beach-Anaheim, CA",0.037075110177560336,0.17347649144375804,0.30036896344899033,-0.02993912060922399
3,"Chicago-Naperville-Elgin, IL-IN",0.8959147456935851,1.002754776081725,-0.014831240117050474,0.6378335872974535
4,"Dallas-Fort Worth-Arlington, TX",-0.4169977946383531,-0.29882547900645284,0.012613824315236555,-0.24281236598668085
5,"Houston-Pasadena-The Woodlands, TX",-0.24818513305840106,-0.16033262991001732,-0.2811755938857486,-0.04244738969422326
6,"Miami-Fort Lauderdale-West Palm Beach, FL",0.038061458171922816,-0.012658134359800545,-0.3318853486977226,0.1190962241699483
7,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.5678942886800151,0.9404569597667419,1.4517893818499064,0.0188539555322836
8,"Atlanta-Sandy Springs-Roswell, GA",-0.42860586420684577,-0.12752935278286634,-0.02828113924280703,-0.17595135924896835
9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.8131791705195286,0.7054110593306012,-0.012613824315236555,0.5104013513884554
10,"Phoenix-Mesa-Chandler, AZ",-0.42607730613732286,-0.23126485252496737,-0.22039659026881622,-0.1456485227978247
11,"Boston-Cambridge-Newton, MA-NH",0.8378315493375359,1.1271837244342193,1.2211054363038223,0.2479699458226443
12,"Riverside-San Bernardino-Ontario, CA",-0.5670533954538808,-0.29540549009984096,-0.41371162689252805,-0.14958241955373122
13,"San Francisco-Oakland-Fremont, CA",0.9472371548455957,1.369638785553309,2.3866664243261417,-0.023263494642412397
14,"Detroit-Warren-Dearborn, MI",0.04721979677109353,-0.24951530466655222,-0.7675893782147986,0.18843129010644663
15,"Seattle-Tacoma-Bellevue, WA",0.2990187858595692,0.5783110744847892,1.251276831639979,-0.1246489904318735
16,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.03707511017756058,0.012658134359800545,0.06317817481233756,-0.029198383543365864
17,"Tampa-St. Petersburg-Clearwater, FL",-0.25723422565392384,-0.2951952872671665,-0.6524291608353477,0.03333321597141914
18,"San Diego-Chula Vista-Carlsbad, CA",-0.35538005626735786,-0.058517851563353186,0.6851451316817827,-0.3663476798374979
19,"Denver-Aurora-Centennial, CO",-0.3454300294086878,0.01599842368839873,0.6901252294661844,-0.33985227839549115
20,"Orlando-Kissimmee-Sanford, FL",-0.42898346230632645,-0.2510208964318353,-0.6650429851505844,-0.00498712452919244
