Rank,MSA_Name,no_vehicle_pct(Standardized),transit_commute_pct(Standardized),z_median_income(Standardized),Need Index
1,"New York-Newark-Jersey City, NY-NJ",4.1874,3.9432,-0.4759,2.8688
2,"Los Angeles-Long Beach-Anaheim, CA",0.0371,0.1735,-0.4086,0.2064
3,"Chicago-Naperville-Elgin, IL-IN",0.8959,1.0028,-0.8734,0.924
4,"Dallas-Fort Worth-Arlington, TX",-0.417,-0.2988,-0.5489,-0.0556
5,"Houston-Pasadena-The Woodlands, TX",-0.2482,-0.1603,0.5098,-0.3061
6,"Miami-Fort Lauderdale-West Palm Beach, FL",0.0381,-0.0127,-0.6084,0.2113
7,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.5679,0.9405,0.0418,0.4889
8,"Atlanta-Sandy Springs-Roswell, GA",-0.4286,-0.1275,-0.0418,-0.1714
9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.8132,0.7054,-0.4509,0.6565
10,"Phoenix-Mesa-Chandler, AZ",-0.4261,-0.2313,0.565,-0.4075
11,"Boston-Cambridge-Newton, MA-NH",0.8378,1.1272,0.1623,0.6009
12,"Riverside-San Bernardino-Ontario, CA",-0.5671,-0.2954,0.3896,-0.4174
13,"San Francisco-Oakland-Fremont, CA",0.9472,1.3696,1.4442,0.2909
14,"Detroit-Warren-Dearborn, MI",0.0472,-0.2495,-0.4777,0.0918
15,"Seattle-Tacoma-Bellevue, WA",0.299,0.5783,-0.0892,0.3222
16,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.0371,0.0127,0.8223,-0.2822
17,"Tampa-St. Petersburg-Clearwater, FL",-0.2572,-0.2952,-0.7494,0.0657
18,"San Diego-Chula Vista-Carlsbad, CA",-0.3554,-0.0585,1.3867,-0.6002
19,"Denver-Aurora-Centennial, CO",-0.3454,0.016,1.3912,-0.5735
20,"Orlando-Kissimmee-Sanford, FL",-0.429,-0.251,0.1615,-0.2805
