Rank,MSA_Name,UZA_Name,Need Index,Scaled Supply Index,Transit Gap
1,"New York-Newark-Jersey City, NY-NJ","New York-Jersey City-Newark, NY-NJ",2.5905,0.6537,1.9368
2,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA",0.0069,0.1962,-0.1893
3,"Chicago-Naperville-Elgin, IL-IN","Chicago, IL-IN",0.6618,0.3227,0.3391
4,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX",-0.2418,0.0398,-0.2816
5,"Houston-Pasadena-The Woodlands, TX","Houston, TX",0.0459,-0.1314,0.1773
6,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale, FL",0.2035,0.0021,0.2014
7,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington, DC-VA-MD",-0.0489,0.1045,-0.1534
8,"Atlanta-Sandy Springs-Roswell, GA","Atlanta, GA",-0.1822,-0.0032,-0.179
9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ-DE-MD",0.5338,0.2289,0.3049
10,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Scottsdale, AZ",-0.1798,-0.0193,-0.1605
11,"Boston-Cambridge-Newton, MA-NH","Boston, MA-NH",0.2411,0.0194,0.2217
12,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino, CA",-0.2625,-0.1007,-0.1618
13,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland, CA",0.0675,0.3649,-0.2974
14,"Detroit-Warren-Dearborn, MI","Detroit, MI",0.1967,-0.2859,0.4826
15,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma, WA",-0.0325,0.0433,-0.0758
16,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul, MN",-0.0964,-0.0618,-0.0346
17,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg, FL",0.0493,-0.4488,0.4981
18,"San Diego-Chula Vista-Carlsbad, CA","San Diego, CA",-0.4096,-0.1069,-0.3027
19,"Denver-Aurora-Centennial, CO","Denver-Aurora, CO",-0.3636,-0.2433,-0.1203
20,"Orlando-Kissimmee-Sanford, FL","Orlando, FL",-0.0385,-0.2825,0.244
